Timestamp,SCOP:AMRF:RF01:AI_MEAS1,SCOP:AMRF:RF03:AI_MEAS4,SCOP:AMRF:RF03:AI_MEAS4,SCOP:AMRF:RF03:AI_MEAS1,SCOP:AMRF:RF01:AI_MEAS4,SCOP:AMRF:RF01:AI_MEAS2,SCOP:AMRF:RF01:AI_MEAS3,SCOP:AMRF:RF03:AI_MEAS2,SCOP:AMRF:RF03:AI_MEAS3
2024/04/01 14:17:08.599,-0.081,N/A,N/A,N/A,N/A,-0.077,-0.059,N/A,N/A
2024/04/01 14:17:08.772,N/A,-0.005,-0.005,-0.051,N/A,N/A,N/A,-0.017,-0.007
2024/04/01 14:17:09.318,-0.4309922,N/A,N/A,N/A,N/A,-0.425,-0.091,N/A,N/A
2024/04/01 14:17:09.319,N/A,N/A,N/A,N/A,-0.021,N/A,N/A,N/A,N/A
2024/04/01 14:17:09.885,N/A,N/A,N/A,N/A,-0.019,-0.413,-0.085,N/A,N/A
2024/04/01 14:17:10.430,N/A,N/A,N/A,N/A,-0.017,-0.405,-0.081,N/A,N/A
2024/04/01 14:17:11.059,N/A,N/A,N/A,N/A,-0.019,-0.407,-0.085,N/A,N/A
2024/04/01 14:17:11.647,N/A,N/A,N/A,N/A,-0.057,-0.4309922,-0.179,N/A,N/A
2024/04/01 14:17:11.687,N/A,-0.003,-0.003,-0.027,N/A,N/A,N/A,-0.007,-0.005
2024/04/01 14:17:12.222,N/A,N/A,N/A,N/A,-0.055,N/A,N/A,N/A,N/A
2024/04/01 14:17:12.232,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.009,N/A
2024/04/01 14:17:12.768,N/A,N/A,N/A,N/A,-0.053,N/A,-0.175,N/A,N/A
2024/04/01 14:17:12.789,N/A,N/A,N/A,-0.025,N/A,N/A,N/A,-0.007,N/A
2024/04/01 14:17:13.309,N/A,N/A,N/A,N/A,-0.049,N/A,-0.167,N/A,N/A
2024/04/01 14:17:13.902,N/A,N/A,N/A,N/A,-0.051,N/A,-0.169,N/A,N/A
2024/04/01 14:17:14.447,N/A,N/A,N/A,N/A,-0.085,N/A,-0.253,N/A,N/A
2024/04/01 14:17:14.461,N/A,-0.005,-0.005,-0.045,N/A,N/A,N/A,-0.013,-0.007
2024/04/01 14:17:14.979,N/A,N/A,N/A,N/A,-0.087,N/A,-0.247,N/A,N/A
2024/04/01 14:17:15.022,N/A,-0.003,-0.003,-0.043,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:15.612,N/A,-0.005,-0.005,-0.047,N/A,N/A,N/A,-0.015,N/A
2024/04/01 14:17:16.156,N/A,N/A,N/A,N/A,-0.089,N/A,N/A,N/A,N/A
2024/04/01 14:17:16.201,N/A,N/A,N/A,-0.045,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:16.759,N/A,-0.003,-0.003,-0.041,N/A,N/A,N/A,N/A,-0.005
2024/04/01 14:17:16.772,N/A,N/A,N/A,N/A,-0.087,N/A,N/A,N/A,N/A
2024/04/01 14:17:17.289,N/A,N/A,N/A,N/A,-0.085,N/A,N/A,N/A,N/A
2024/04/01 14:17:17.304,N/A,-0.005,-0.005,-0.045,N/A,N/A,N/A,N/A,-0.007
2024/04/01 14:17:18.444,N/A,-0.003,-0.003,N/A,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:18.449,N/A,N/A,N/A,N/A,-0.087,-0.423,N/A,N/A,N/A
2024/04/01 14:17:18.985,N/A,N/A,N/A,-0.037,N/A,N/A,N/A,-0.017,N/A
2024/04/01 14:17:18.996,N/A,N/A,N/A,N/A,-0.053,-0.197,N/A,N/A,N/A
2024/04/01 14:17:19.533,N/A,-0.005,-0.005,N/A,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:19.544,-0.195,N/A,N/A,N/A,-0.051,-0.191,-0.109,N/A,N/A
2024/04/01 14:17:20.095,N/A,-0.003,-0.003,N/A,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:20.102,-0.203,N/A,N/A,N/A,N/A,-0.199,-0.105,N/A,N/A
2024/04/01 14:17:20.635,N/A,-0.005,-0.005,N/A,N/A,N/A,N/A,N/A,-0.009
2024/04/01 14:17:20.662,-0.207,N/A,N/A,N/A,N/A,N/A,-0.111,N/A,N/A
2024/04/01 14:17:21.236,N/A,-0.003,-0.003,-0.039,N/A,N/A,N/A,N/A,-0.007
2024/04/01 14:17:21.266,-0.189,N/A,N/A,N/A,N/A,-0.193,-0.115,N/A,N/A
2024/04/01 14:17:21.814,N/A,N/A,N/A,-0.031,N/A,N/A,N/A,-0.013,N/A
2024/04/01 14:17:21.845,-0.089,N/A,N/A,N/A,-0.043,-0.087,-0.075,N/A,N/A
2024/04/01 14:17:22.374,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.015,N/A
2024/04/01 14:17:22.399,-0.085,N/A,N/A,N/A,-0.041,-0.085,-0.073,N/A,N/A
2024/04/01 14:17:22.970,-0.087,N/A,N/A,N/A,-0.045,-0.087,-0.075,N/A,N/A
2024/04/01 14:17:23.507,N/A,-0.005,-0.005,-0.037,N/A,N/A,N/A,-0.013,N/A
2024/04/01 14:17:23.535,-0.115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:23.536,N/A,N/A,N/A,N/A,-0.079,-0.245,-0.177,N/A,N/A
2024/04/01 14:17:24.066,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.015,N/A
2024/04/01 14:17:24.090,-0.123,N/A,N/A,N/A,N/A,N/A,-0.181,N/A,N/A
2024/04/01 14:17:24.624,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.013,N/A
2024/04/01 14:17:24.639,-0.131,N/A,N/A,N/A,N/A,-0.251,-0.179,N/A,N/A
2024/04/01 14:17:25.184,N/A,N/A,N/A,-0.039,N/A,N/A,N/A,-0.015,N/A
2024/04/01 14:17:25.189,-0.115,N/A,N/A,N/A,-0.083,-0.253,-0.191,N/A,N/A
2024/04/01 14:17:25.793,N/A,-0.003,-0.003,N/A,N/A,N/A,N/A,-0.013,-0.005
2024/04/01 14:17:25.857,-0.307,N/A,N/A,N/A,N/A,-0.4309922,N/A,N/A,N/A
2024/04/01 14:17:26.403,-0.317,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:26.969,-0.335,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:27.450,N/A,N/A,N/A,-0.033,N/A,N/A,N/A,-0.011,N/A
2024/04/01 14:17:27.606,-0.4309922,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:28.003,N/A,-0.005,-0.005,-0.025,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:28.560,N/A,-0.003,-0.003,N/A,N/A,N/A,N/A,N/A,-0.007
2024/04/01 14:17:28.722,N/A,N/A,N/A,N/A,-0.055,N/A,-0.217,N/A,N/A
2024/04/01 14:17:29.091,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.005
2024/04/01 14:17:29.260,N/A,N/A,N/A,N/A,-0.059,N/A,-0.219,N/A,N/A
2024/04/01 14:17:29.653,N/A,-0.011,-0.011,N/A,N/A,N/A,N/A,-0.031,-0.019
2024/04/01 14:17:30.018,N/A,N/A,N/A,N/A,-0.135,N/A,-0.351,N/A,N/A
2024/04/01 14:17:30.219,N/A,-0.007,-0.007,-0.049,N/A,N/A,N/A,-0.021,-0.011
2024/04/01 14:17:30.560,N/A,N/A,N/A,N/A,-0.019,N/A,-0.107,N/A,N/A
2024/04/01 14:17:31.183,N/A,N/A,N/A,N/A,-0.023,N/A,-0.115,N/A,N/A
2024/04/01 14:17:31.712,N/A,N/A,N/A,N/A,-0.025,N/A,N/A,N/A,N/A
2024/04/01 14:17:32.301,N/A,N/A,N/A,N/A,-0.021,N/A,-0.109,N/A,N/A
2024/04/01 14:17:32.577,N/A,-0.005,-0.005,-0.041,N/A,N/A,N/A,-0.017,-0.007
2024/04/01 14:17:32.864,N/A,N/A,N/A,N/A,-0.077,N/A,-0.247,N/A,N/A
2024/04/01 14:17:33.145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.015,N/A
2024/04/01 14:17:33.434,N/A,N/A,N/A,N/A,-0.079,N/A,-0.249,N/A,N/A
2024/04/01 14:17:33.671,N/A,N/A,N/A,-0.039,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:33.987,N/A,N/A,N/A,N/A,-0.075,N/A,-0.241,N/A,N/A
2024/04/01 14:17:34.229,N/A,N/A,N/A,-0.041,N/A,N/A,N/A,-0.017,-0.009
2024/04/01 14:17:34.569,N/A,N/A,N/A,N/A,-0.079,N/A,-0.253,N/A,N/A
2024/04/01 14:17:34.747,N/A,N/A,N/A,-0.043,N/A,N/A,N/A,N/A,-0.007
2024/04/01 14:17:35.112,N/A,N/A,N/A,N/A,N/A,N/A,-0.255,N/A,N/A
2024/04/01 14:17:35.291,N/A,N/A,N/A,-0.041,N/A,N/A,N/A,N/A,-0.009
2024/04/01 14:17:35.899,N/A,-0.011,-0.011,-0.079,N/A,N/A,N/A,-0.037,-0.015
2024/04/01 14:17:36.464,N/A,N/A,N/A,-0.077,N/A,N/A,N/A,-0.035,N/A
2024/04/01 14:17:36.989,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.013
2024/04/01 14:17:37.457,N/A,N/A,N/A,N/A,-0.139,N/A,N/A,N/A,N/A
2024/04/01 14:17:37.547,N/A,-0.009,-0.009,-0.075,N/A,N/A,N/A,-0.033,-0.015
2024/04/01 14:17:38.094,N/A,N/A,N/A,-0.079,N/A,N/A,N/A,-0.035,N/A
2024/04/01 14:17:38.529,N/A,N/A,N/A,N/A,-0.137,N/A,-0.305,N/A,N/A
2024/04/01 14:17:38.657,N/A,N/A,N/A,-0.073,N/A,N/A,N/A,-0.031,N/A
2024/04/01 14:17:39.112,N/A,N/A,N/A,N/A,-0.141,N/A,-0.317,N/A,N/A
2024/04/01 14:17:39.719,-0.175,N/A,N/A,N/A,-0.077,-0.195,-0.131,N/A,N/A
2024/04/01 14:17:40.276,-0.187,N/A,N/A,N/A,N/A,-0.211,-0.139,N/A,N/A
2024/04/01 14:17:40.292,N/A,-0.013,-0.013,-0.059,N/A,N/A,N/A,N/A,-0.021
2024/04/01 14:17:40.897,N/A,-0.011,-0.011,N/A,N/A,N/A,N/A,N/A,-0.019
2024/04/01 14:17:40.907,-0.181,N/A,N/A,N/A,N/A,-0.207,-0.129,N/A,N/A
2024/04/01 14:17:41.456,N/A,N/A,N/A,-0.049,N/A,N/A,N/A,-0.029,-0.017
2024/04/01 14:17:41.469,-0.089,N/A,N/A,N/A,-0.059,-0.093,-0.091,N/A,N/A
2024/04/01 14:17:42.011,N/A,N/A,N/A,-0.051,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:42.017,-0.093,N/A,N/A,N/A,N/A,-0.095,-0.093,N/A,N/A
2024/04/01 14:17:42.556,-0.087,N/A,N/A,N/A,-0.057,-0.093,N/A,N/A,N/A
2024/04/01 14:17:43.099,-0.091,N/A,N/A,N/A,-0.059,-0.095,N/A,N/A,N/A
2024/04/01 14:17:43.149,N/A,-0.007,-0.007,-0.071,N/A,N/A,N/A,-0.033,-0.011
2024/04/01 14:17:43.639,-0.151,N/A,N/A,N/A,-0.139,-0.357,-0.299,N/A,N/A
2024/04/01 14:17:43.666,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.035,N/A
2024/04/01 14:17:44.197,-0.135,N/A,N/A,N/A,-0.135,-0.343,-0.297,N/A,N/A
2024/04/01 14:17:44.253,N/A,N/A,N/A,-0.069,N/A,N/A,N/A,-0.031,N/A
2024/04/01 14:17:44.741,-0.145,N/A,N/A,N/A,-0.139,-0.353,-0.299,N/A,N/A
2024/04/01 14:17:45.345,N/A,N/A,N/A,-0.073,N/A,N/A,N/A,-0.033,N/A
2024/04/01 14:17:45.351,-0.339,N/A,N/A,N/A,-0.155,-0.4309922,-0.379,N/A,N/A
2024/04/01 14:17:45.931,N/A,-0.009,-0.009,N/A,N/A,N/A,N/A,-0.037,-0.013
2024/04/01 14:17:45.933,-0.361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:46.485,-0.357,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:46.519,N/A,N/A,N/A,-0.071,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:47.072,-0.355,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:47.081,N/A,-0.007,-0.007,N/A,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:47.650,N/A,-0.003,-0.003,-0.039,N/A,N/A,N/A,-0.019,-0.007
2024/04/01 14:17:47.655,-0.4309922,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:48.159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.009
2024/04/01 14:17:48.201,N/A,N/A,N/A,N/A,-0.095,N/A,-0.303,N/A,N/A
2024/04/01 14:17:48.709,N/A,-0.005,-0.005,N/A,N/A,N/A,N/A,N/A,-0.007
2024/04/01 14:17:49.255,N/A,-0.009,-0.009,-0.077,N/A,N/A,N/A,-0.041,-0.015
2024/04/01 14:17:49.320,N/A,N/A,N/A,N/A,-0.133,N/A,-0.363,N/A,N/A
2024/04/01 14:17:49.842,N/A,N/A,N/A,-0.047,N/A,N/A,N/A,-0.025,N/A
2024/04/01 14:17:50.024,-0.367,N/A,N/A,N/A,-0.107,N/A,-0.287,N/A,N/A
2024/04/01 14:17:50.401,N/A,N/A,N/A,-0.059,N/A,N/A,N/A,-0.035,N/A
2024/04/01 14:17:50.625,-0.4309922,N/A,N/A,N/A,-0.029,N/A,-0.143,N/A,N/A
2024/04/01 14:17:51.212,N/A,N/A,N/A,N/A,-0.023,N/A,-0.127,N/A,N/A
2024/04/01 14:17:51.777,N/A,N/A,N/A,N/A,-0.025,N/A,-0.135,N/A,N/A
2024/04/01 14:17:52.364,N/A,N/A,N/A,N/A,-0.095,N/A,-0.275,N/A,N/A
2024/04/01 14:17:52.740,N/A,-0.007,-0.007,-0.043,N/A,N/A,N/A,-0.025,-0.011
2024/04/01 14:17:52.904,N/A,N/A,N/A,N/A,-0.091,N/A,-0.265,N/A,N/A
2024/04/01 14:17:53.310,N/A,N/A,N/A,-0.045,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:53.451,N/A,N/A,N/A,N/A,-0.095,N/A,-0.275,N/A,N/A
2024/04/01 14:17:53.858,N/A,N/A,N/A,-0.043,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:54.011,N/A,N/A,N/A,N/A,N/A,N/A,-0.271,N/A,N/A
2024/04/01 14:17:54.422,N/A,N/A,N/A,-0.045,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:17:54.966,N/A,-0.005,-0.005,-0.039,N/A,N/A,N/A,-0.021,-0.009
2024/04/01 14:17:55.094,N/A,N/A,N/A,N/A,-0.093,N/A,N/A,N/A,N/A
2024/04/01 14:17:55.498,N/A,-0.009,-0.009,-0.067,N/A,N/A,N/A,-0.037,-0.015
2024/04/01 14:17:55.647,N/A,N/A,N/A,N/A,-0.139,N/A,-0.343,N/A,N/A
2024/04/01 14:17:56.112,N/A,N/A,N/A,-0.069,N/A,N/A,N/A,-0.035,-0.013
2024/04/01 14:17:56.673,N/A,-0.007,-0.007,N/A,N/A,N/A,N/A,N/A,-0.015
2024/04/01 14:17:57.216,N/A,-0.009,-0.009,N/A,N/A,N/A,N/A,-0.037,N/A
2024/04/01 14:17:57.416,N/A,N/A,N/A,N/A,-0.133,N/A,N/A,N/A,N/A
2024/04/01 14:17:57.790,N/A,N/A,N/A,-0.045,N/A,N/A,N/A,-0.025,-0.013
2024/04/01 14:17:57.991,N/A,N/A,N/A,N/A,-0.109,N/A,N/A,N/A,N/A
2024/04/01 14:17:58.336,N/A,N/A,N/A,-0.043,N/A,N/A,N/A,-0.023,N/A
2024/04/01 14:17:58.527,N/A,N/A,N/A,N/A,-0.107,N/A,N/A,N/A,N/A
2024/04/01 14:17:59.080,N/A,N/A,N/A,N/A,N/A,N/A,-0.293,N/A,N/A
2024/04/01 14:17:59.469,N/A,-0.011,-0.011,-0.047,N/A,N/A,N/A,-0.025,-0.015
2024/04/01 14:17:59.681,-0.143,N/A,N/A,N/A,-0.071,-0.177,-0.139,N/A,N/A
2024/04/01 14:18:00.032,N/A,-0.009,-0.009,N/A,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:18:00.252,-0.147,N/A,N/A,N/A,N/A,N/A,-0.141,N/A,N/A
2024/04/01 14:18:00.583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.017
2024/04/01 14:18:00.859,-0.137,N/A,N/A,N/A,N/A,-0.163,-0.137,N/A,N/A
2024/04/01 14:18:01.178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.015
2024/04/01 14:18:01.429,-0.093,N/A,N/A,N/A,-0.067,-0.133,-0.135,N/A,N/A
2024/04/01 14:18:01.978,-0.091,N/A,N/A,N/A,-0.065,-0.109,-0.123,N/A,N/A
2024/04/01 14:18:02.507,-0.099,N/A,N/A,N/A,-0.067,-0.125,N/A,N/A,N/A
2024/04/01 14:18:02.900,N/A,N/A,N/A,-0.049,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:18:03.044,-0.095,N/A,N/A,N/A,N/A,-0.105,-0.119,N/A,N/A
2024/04/01 14:18:03.434,N/A,-0.007,-0.007,-0.041,N/A,N/A,N/A,-0.021,-0.013
2024/04/01 14:18:03.629,-0.197,N/A,N/A,N/A,-0.105,-0.4309922,-0.327,N/A,N/A
2024/04/01 14:18:03.977,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.019,N/A
2024/04/01 14:18:04.175,-0.199,N/A,N/A,N/A,-0.103,N/A,-0.329,N/A,N/A
2024/04/01 14:18:04.527,N/A,N/A,N/A,-0.039,N/A,N/A,N/A,-0.021,N/A
2024/04/01 14:18:04.735,-0.191,N/A,N/A,N/A,-0.111,N/A,-0.343,N/A,N/A
2024/04/01 14:18:05.069,N/A,N/A,N/A,-0.037,N/A,N/A,N/A,-0.019,-0.011
2024/04/01 14:18:05.323,-0.425,N/A,N/A,N/A,-0.141,N/A,-0.381,N/A,N/A
2024/04/01 14:18:05.604,N/A,-0.009,-0.009,-0.067,N/A,N/A,N/A,-0.035,-0.015
2024/04/01 14:18:05.936,-0.395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:18:06.228,N/A,N/A,N/A,-0.065,N/A,N/A,N/A,-0.033,N/A
2024/04/01 14:18:06.229,N/A,-0.007,-0.007,N/A,N/A,N/A,N/A,N/A,-0.013
2024/04/01 14:18:06.487,-0.4309922,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:18:07.103,-0.419,N/A,N/A,N/A,-0.139,N/A,N/A,N/A,N/A
2024/04/01 14:18:07.324,N/A,N/A,N/A,-0.061,N/A,N/A,N/A,-0.031,-0.011
2024/04/01 14:18:07.723,-0.4309922,N/A,N/A,N/A,-0.095,N/A,N/A,N/A,N/A
2024/04/01 14:18:07.872,N/A,N/A,N/A,-0.043,N/A,N/A,N/A,-0.023,N/A
2024/04/01 14:18:08.262,N/A,N/A,N/A,N/A,-0.099,N/A,-0.289,N/A,N/A
2024/04/01 14:18:08.417,N/A,-0.005,-0.005,N/A,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:18:08.998,N/A,-0.007,-0.007,-0.045,N/A,N/A,N/A,-0.025,N/A
2024/04/01 14:18:09.345,N/A,N/A,N/A,N/A,-0.121,N/A,-0.331,N/A,N/A
2024/04/01 14:18:09.566,N/A,N/A,N/A,-0.031,N/A,N/A,N/A,-0.017,-0.009
2024/04/01 14:18:10.125,N/A,N/A,N/A,N/A,-0.059,N/A,-0.175,N/A,N/A
2024/04/01 14:18:10.136,N/A,-0.005,-0.005,-0.029,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:18:10.731,N/A,N/A,N/A,N/A,-0.037,-0.393,-0.133,N/A,N/A
2024/04/01 14:18:11.317,N/A,N/A,N/A,N/A,-0.035,-0.381,-0.127,N/A,N/A
2024/04/01 14:18:11.877,N/A,N/A,N/A,N/A,N/A,-0.383,-0.129,N/A,N/A
2024/04/01 14:18:12.463,N/A,N/A,N/A,-0.037,N/A,N/A,N/A,-0.021,-0.011
2024/04/01 14:18:12.521,N/A,N/A,N/A,N/A,-0.081,-0.4309922,-0.213,N/A,N/A
2024/04/01 14:18:13.020,N/A,-0.007,-0.007,-0.039,N/A,N/A,N/A,-0.023,N/A
2024/04/01 14:18:13.063,N/A,N/A,N/A,N/A,N/A,N/A,-0.211,N/A,N/A
2024/04/01 14:18:13.556,N/A,-0.005,-0.005,-0.035,N/A,N/A,N/A,-0.021,-0.009
2024/04/01 14:18:13.610,N/A,N/A,N/A,N/A,-0.075,N/A,-0.209,N/A,N/A
2024/04/01 14:18:14.121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.015,-0.007
2024/04/01 14:18:14.144,N/A,N/A,N/A,N/A,-0.079,N/A,-0.215,N/A,N/A
2024/04/01 14:18:14.660,N/A,N/A,N/A,-0.025,N/A,N/A,N/A,-0.013,-0.009
2024/04/01 14:18:14.708,N/A,N/A,N/A,N/A,-0.071,N/A,-0.219,N/A,N/A
2024/04/01 14:18:15.207,N/A,N/A,N/A,-0.023,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:18:15.783,N/A,N/A,N/A,-0.025,N/A,N/A,N/A,N/A,-0.007
2024/04/01 14:18:16.552,N/A,N/A,N/A,N/A,-0.043,-0.403,N/A,N/A,N/A
2024/04/01 14:18:16.904,N/A,N/A,N/A,-0.027,N/A,N/A,N/A,-0.015,-0.009
2024/04/01 14:18:17.122,N/A,N/A,N/A,N/A,N/A,-0.389,N/A,N/A,N/A
2024/04/01 14:18:17.675,N/A,N/A,N/A,N/A,N/A,-0.397,N/A,N/A,N/A
2024/04/01 14:18:18.030,N/A,N/A,N/A,-0.029,N/A,N/A,N/A,-0.013,N/A
2024/04/01 14:18:18.194,-0.301,N/A,N/A,N/A,N/A,-0.391,-0.151,N/A,N/A
2024/04/01 14:18:18.589,N/A,N/A,N/A,-0.027,N/A,N/A,N/A,-0.015,N/A
2024/04/01 14:18:18.751,-0.107,N/A,N/A,N/A,-0.045,-0.139,-0.113,N/A,N/A
2024/04/01 14:18:19.691,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.007
2024/04/01 14:18:19.855,-0.113,N/A,N/A,N/A,N/A,-0.143,-0.115,N/A,N/A
2024/04/01 14:18:20.415,-0.097,N/A,N/A,N/A,-0.047,-0.211,-0.103,N/A,N/A
2024/04/01 14:18:20.873,N/A,N/A,N/A,-0.029,N/A,N/A,N/A,-0.013,-0.009
2024/04/01 14:18:21.032,-0.099,N/A,N/A,N/A,-0.045,-0.223,-0.105,N/A,N/A
2024/04/01 14:18:21.467,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.007
2024/04/01 14:18:21.617,-0.097,N/A,N/A,N/A,-0.043,-0.213,N/A,N/A,N/A
2024/04/01 14:18:22.164,-0.095,N/A,N/A,N/A,N/A,N/A,-0.103,N/A,N/A
2024/04/01 14:18:22.735,-0.237,N/A,N/A,N/A,-0.033,-0.4309922,-0.199,N/A,N/A
2024/04/01 14:18:23.320,-0.271,N/A,N/A,N/A,-0.035,N/A,-0.189,N/A,N/A
2024/04/01 14:18:23.846,-0.261,N/A,N/A,N/A,N/A,N/A,-0.193,N/A,N/A
2024/04/01 14:18:24.322,N/A,-0.003,-0.003,-0.027,N/A,N/A,N/A,N/A,-0.005
2024/04/01 14:18:24.482,-0.4309922,N/A,N/A,N/A,-0.069,N/A,-0.245,N/A,N/A
2024/04/01 14:18:24.902,N/A,-0.005,-0.005,-0.025,N/A,N/A,N/A,-0.011,N/A
2024/04/01 14:18:25.007,N/A,N/A,N/A,N/A,-0.065,N/A,-0.243,N/A,N/A
2024/04/01 14:18:25.479,N/A,-0.003,-0.003,N/A,N/A,N/A,N/A,N/A,-0.007
2024/04/01 14:18:26.084,N/A,N/A,N/A,-0.027,N/A,N/A,N/A,N/A,N/A
2024/04/01 14:18:26.197,N/A,N/A,N/A,N/A,-0.073,N/A,N/A,N/A,N/A
2024/04/01 14:18:26.614,N/A,-0.005,-0.005,-0.029,N/A,N/A,N/A,-0.017,-0.009
2024/04/01 14:18:26.714,N/A,N/A,N/A,N/A,-0.065,N/A,N/A,N/A,N/A
2024/04/01 14:18:27.294,N/A,N/A,N/A,N/A,-0.067,N/A,N/A,N/A,N/A
2024/04/01 14:18:27.721,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.019,N/A
2024/04/01 14:18:27.832,N/A,N/A,N/A,N/A,N/A,N/A,-0.203,N/A,N/A
2024/04/01 14:18:28.279,N/A,-0.003,-0.003,-0.027,N/A,N/A,N/A,-0.015,-0.007
2024/04/01 14:18:28.365,N/A,N/A,N/A,N/A,N/A,N/A,-0.213,N/A,N/A
2024/04/01 14:18:28.964,-0.131,N/A,N/A,N/A,-0.027,-0.145,-0.079,N/A,N/A
2024/04/01 14:18:29.516,-0.4309922,N/A,N/A,N/A,-0.031,-0.273,-0.095,N/A,N/A
2024/04/01 14:18:30.061,N/A,N/A,N/A,N/A,N/A,-0.271,N/A,N/A,N/A
2024/04/01 14:18:31.213,N/A,N/A,N/A,N/A,-0.033,-0.287,-0.101,N/A,N/A
2024/04/01 14:18:31.770,N/A,N/A,N/A,N/A,-0.041,-0.321,-0.121,N/A,N/A
2024/04/01 14:18:32.315,N/A,N/A,N/A,N/A,-0.039,-0.331,-0.123,N/A,N/A
2024/04/01 14:18:32.848,N/A,N/A,N/A,N/A,-0.041,N/A,N/A,N/A,N/A
2024/04/01 14:18:33.380,N/A,N/A,N/A,N/A,-0.031,-0.323,-0.113,N/A,N/A
2024/04/01 14:18:33.919,N/A,N/A,N/A,N/A,-0.023,N/A,-0.099,N/A,N/A
2024/04/01 14:18:34.510,N/A,N/A,N/A,N/A,N/A,-0.319,-0.101,N/A,N/A
2024/04/01 14:18:35.044,N/A,N/A,N/A,N/A,N/A,-0.327,-0.097,N/A,N/A
2024/04/01 14:18:35.634,N/A,N/A,N/A,N/A,-0.027,N/A,N/A,N/A,N/A
2024/04/01 14:18:38.433,N/A,N/A,N/A,N/A,N/A,N/A,-0.081,N/A,N/A
2024/04/01 14:18:38.998,-0.109,N/A,N/A,N/A,-0.029,N/A,N/A,N/A,N/A
2024/04/01 14:18:39.538,-0.115,N/A,N/A,N/A,-0.027,-0.175,-0.073,N/A,N/A
2024/04/01 14:18:40.077,-0.109,N/A,N/A,N/A,-0.029,-0.157,-0.077,N/A,N/A
2024/04/01 14:18:40.631,-0.113,N/A,N/A,N/A,-0.027,-0.169,-0.073,N/A,N/A
2024/04/01 14:18:41.256,-0.099,N/A,N/A,N/A,N/A,-0.161,-0.075,N/A,N/A
2024/04/01 14:18:41.807,-0.343,N/A,N/A,N/A,-0.025,-0.341,-0.073,N/A,N/A
2024/04/01 14:18:42.366,-0.357,N/A,N/A,N/A,-0.023,-0.345,-0.071,N/A,N/A
2024/04/01 14:18:42.960,-0.349,N/A,N/A,N/A,N/A,-0.341,N/A,N/A,N/A
2024/04/01 14:18:43.516,-0.347,N/A,N/A,N/A,-0.025,-0.345,-0.075,N/A,N/A
2024/04/01 14:18:44.073,-0.335,N/A,N/A,N/A,-0.023,-0.337,-0.073,N/A,N/A
